nama_kos,jenis_kos,area,kota_cln,price_cln_max,facility_score
Kost Pak Ribut Gubeng Surabaya,putra,gubeng,surabaya,600000,0
Kost Ibu Parmi Gubeng Surabaya,putra,gubeng,surabaya,1300000,4
Kost Ibu Mul Mojo Surabaya,putra,gubeng,surabaya,700000,4
Kost Circle Tipe A Gubeng Kertajaya Surabaya,putra,gubeng,surabaya,1450000,4
Kost Dua Dua Karang Rejo Timur Wonokromo Surabaya,putri,wonokromo,surabaya,750000,2
Kost Ibu Linda Wonokromo Surabaya,putri,wonokromo,surabaya,600000,2
Kost Dento Baratajaya Gubeng Surabaya,putri,gubeng,surabaya,1500000,4
Kost Brawet Wonokromo Surabaya,putri,wonokromo,surabaya,950000,2
Kost Ketintang 91 Wonokromo Surabaya,campur,gayungan,surabaya,1250000,6
Kost Ngagel Madya V 39 Tipe C Gubeng Surabaya,putra,gubeng,surabaya,1000000,4
Kost Ngagel Madya V 39 Gubeng Surabaya,putra,gubeng,surabaya,750000,4
Kost Rumah Mukanie 1 Gayungan Surabaya,putri,gayungan,surabaya,750000,2
Kost Rumah Mukanie 2 Gayungan Surabaya,putri,gayungan,surabaya,950000,6
Kost Putri Tipe B Wonokromo Surabaya,putri,wonokromo,surabaya,550000,0
Kost Njs320 Tipe B Gubeng Surabaya,campur,gubeng,surabaya,900000,2
Kost Njs320 Tipe C Gubeng Surabaya,campur,gubeng,surabaya,1500000,2
Kost Diana Wonokromo Surabaya,putri,wonokromo,surabaya,450000,0
Kost Jl Barata Jaya XX Surabaya,campur,gubeng,surabaya,1300000,4
Kost Yustina Gubeng Surabaya,putri,gubeng,surabaya,650000,2
Kost Pasutri Pak Helmi Boarding House Sukolilo Surabaya,putri,sukolilo,surabaya,1700000,6
Kost Alfika Syariah Gubeng Surabaya,putri,gubeng,surabaya,700000,4
Kost Pak Yudi Sukolilo Surabaya,putra,sukolilo,surabaya,1000000,4
Kost Keputih Makam E 21 Sukolilo Surabaya,putra,sukolilo,surabaya,500000,0
Kost Agam Keputih 1/42 Tipe A Sukolilo Surabaya,putra,sukolilo,surabaya,1000000,4
Kost Putra Merdeka Sukolilo Surabaya,putra,sukolilo,surabaya,550000,2
Kost Muslimah 104 Tipe B Sukolilo Surabaya,putri,sukolilo,surabaya,550000,2
Kost Muslimah 104 Tipe C Sukolilo Surabaya,putri,sukolilo,surabaya,600000,2
Kost Pak Ali Irsyad I Sukolilo Surabaya,putra,sukolilo,surabaya,650000,4
Kost Kedondong Umi Sukolilo Surabaya,campur,sukolilo,surabaya,700000,2
Kost Karang Menjangan Gubeng Surabaya,putra,gubeng,surabaya,600000,2
Kost Like Mojoklangru  Tipe A Gubeng Surabaya,campur,gubeng,surabaya,900000,4
Kost Like Mojoklangru  Tipe B Gubeng Surabaya,campur,gubeng,surabaya,1400000,4
Kost Like Gubeng Surabaya,campur,gubeng,surabaya,1000000,4
Kost Montis Gubeng Surabaya,campur,gubeng,surabaya,1250000,4
Kost Griya Semar Gubeng Surabaya,putri,gubeng,surabaya,1300000,4
Kost Dharma Berkah Yudistira Gubeng Surabaya,putri,gubeng,surabaya,500000,2
Kost Griyo Eyang Toemin Gubeng Surabaya,campur,gubeng,surabaya,1800000,0
Kost Prambanan 9A Tipe A Tambaksari Surabaya,putri,tambaksari,surabaya,900000,4
Kost Prambanan 9A Tipe B Tambaksari Surabaya,putri,tambaksari,surabaya,1000000,4
Kost Bu Ofa Tipe B Tambaksari Surabaya,putri,tambaksari,surabaya,350000,2
Kost Bu Ira Gubeng Surabaya,campur,gubeng,surabaya,850000,4
Kost Nadia Jaya Tegalsari Surabaya,putri,tegalsari,surabaya,1000000,4
Kost Jl Kedung Tarukan Gubeng Surabaya,putri,gubeng,surabaya,600000,2
Kost Yellow Gubeng Surabaya,putri,gubeng,surabaya,900000,4
Kost Dhs Dharmahusada Gubeng Surabaya,putra,gubeng,surabaya,2000000,6
Kost Bu Rossy Tegalsari Surabaya,putri,tegalsari,surabaya,500000,4
Kost Abadi Jaya 41 Tegalsari Surabaya,putri,tegalsari,surabaya,900000,4
Kost Bu Ofa Tipe C Tambaksari Surabaya,putri,tambaksari,surabaya,400000,2
Kost Imannuell Gubeng Surabaya,putri,gubeng,surabaya,750000,2
Kost Njs III/20 Gubeng Surabaya,campur,gubeng,surabaya,1000000,2
Kost Jl Ngagel Jaya TengahTipe B Surabaya,campur,gubeng,surabaya,900000,4
Kost Wanita Ngagel Jaya Tipe A Surabaya,putri,gubeng,surabaya,1750000,2
Kost Upi Dukuh Pakis Surabaya,putra,dukuhpakis,surabaya,1350000,6
Kost Perempuan Dukuhpakis Surabaya,putri,dukuhpakis,surabaya,800000,2
Kost DK Tipe A Dukuhpakis Surabaya,campur,dukuhpakis,surabaya,400000,2
Kost Dk Tipe B Dukuhpakis Surabaya,campur,dukuhpakis,surabaya,600000,4
Kost Ibu Rum Dukuhpakis Surabaya,putri,dukuhpakis,surabaya,700000,2
Kost Darmo Guest House Tipe A Wiyung Surabaya,putri,wiyung,surabaya,1599000,6
Kost Blessing Homestay Dukuh Pakis Surabaya,campur,dukuhpakis,surabaya,2200000,6
[FLEXI] Kost Singgahsini Cimanuk Tipe A Wonokromo Surabaya,putri,tegalsari,surabaya,2061500,4
[FLEXI] Kost Singgahsini Cimanuk Tipe B Wonokromo Surabaya,putri,tegalsari,surabaya,1670000,4
Kost Setail 22 Wonokromo Surabaya,campur,wonokromo,surabaya,1500000,6
Kost Premium Ngagel Mulyo Wonokromo Surabaya,campur,wonokromo,surabaya,1750000,4
Kost Ferkyta Tipe A Wonokromo Surabaya,putra,wonokromo,surabaya,1100000,2
Kost Ferkyta Tipe B Wonokromo Surabaya,putra,wonokromo,surabaya,1000000,4
Kost Bratang Gede Tipe C Wonokromo Surabaya,campur,wonokromo,surabaya,1700000,0
Kost Bratang Gede Tipe B Wonokromo Surabaya,campur,wonokromo,surabaya,1500000,2
Kost Putri Bratang Wonokromo Surabaya,putri,wonokromo,surabaya,475000,0
Kost Bratang Wonokromo Surabaya,putri,wonokromo,surabaya,550000,2
Kost Mi Casa Wonokromo Surabaya,putra,wonokromo,surabaya,1000000,4
Kost Sidik Ngagel Tirto III Wonokromo Surabaya,putra,wonokromo,surabaya,612000,6
Kost Jl Ngagel Tirto III Wonokromo Surabaya,putra,wonokromo,surabaya,511000,4
Kost Bratang Gede 129 Wonokromo Surabaya,campur,wonokromo,surabaya,1800000,4
Kost Djadjang Tipe B Wonokromo Surabaya,campur,wonokromo,surabaya,850000,2
Kost Djadjang Tipe A Wonokromo Surabaya,campur,wonokromo,surabaya,1350000,4
Kost Bratang 1F Tipe A Wonokromo Surabaya,putri,wonokromo,surabaya,500000,2
Kost Bratang 1F Tipe C Wonokromo Surabaya,putri,wonokromo,surabaya,500000,2
Kost Bu Slamet Wonokromo Surabaya,campur,wonokromo,surabaya,600000,0
Kost Pucang Syariah Residence Gubeng Surabaya,campur,gubeng,surabaya,1800000,6
Kost Erga De A Yani Resident Gayungan Surabaya,campur,gayungan,surabaya,2750000,6
Kost Griya Dbl Gayungan Surabaya,campur,gayungan,surabaya,3200000,6
Kost Tamansari Papilio Gayungan Surabaya,campur,gayungan,surabaya,3200000,2
Kost Kirei Executive Juanda Sedati Sidoarjo,campur,sedati,surabaya,1000000,6
Kost Gm Juanda Waru Siodarjo,campur,waru,surabaya,1100000,6
Kost Rumah Krisna Dekat Juanda Waru Sidoarjo,putra,waru,surabaya,650000,6
Kost Gede Sedati Sidoarjo,campur,sedati,surabaya,399999,2
Kost Gede Tipe A Sedati Sidoarjo,campur,sedati,surabaya,699999,4
Kost Mumtaz Sedati Sidoarjo,campur,sedati,surabaya,1200000,4
Kost Mbah Yaroh 07 Sedati Sidoarjo,campur,sedati,surabaya,1100000,4
Kost Kinasih Atiga Waru Sidoarjo,campur,waru,surabaya,400000,0
Kost Juanda Sedati Sidoarjo,campur,sedati,surabaya,3900000,6
Kost Perumahan Gate Garden Juanda Sedati Sidoarjo,campur,sedati,surabaya,1200000,4
Kost  Eksekutif Pepe Duta Amnan Sedati Sidoarjo,campur,sedati,surabaya,950000,4
Kost Oasis Sedati Sidoarjo,putri,sedati,surabaya,650000,2
Kost Omah 1 Waru Sidoarjo,putra,waru,surabaya,500000,4
Kost Kinasih Waru Sidoarjo,campur,waru,surabaya,400000,2
Kost Bandara Juanda Sedati Gede Sidoarjo,campur,sedati,surabaya,600000,4
Kost Davina 2 Tipe B Sedati Sidoarjo,campur,sedati,surabaya,900000,6
Kost Davina 2 Tipe A Sedati Sidoarjo,campur,sedati,surabaya,750000,6
Kost Bu Agustina Sedati Sidoarjo,putri,sedati,surabaya,1500000,4
Kost Griya Asri Tipe A Waru Sidoarjo,campur,waru,surabaya,1000000,6
Kost Kembang Sepatu 32 Tipe B Senen Jakarta Pusat,campur,senen,jakarta,800000,0
Kost Cha Cha Senen Jakarta Pusat,putri,senen,jakarta,1700000,4
Kost Qiwagi Kemayoran Jakarta Pusat,campur,kemayoran,jakarta,1600000,2
Kost GMT Kemayoran Jakarta Pusat,campur,kemayoran,jakarta,650000,2
Kost Anton Kenari Senen Jakarta Pusat,putri,senen,jakarta,750000,2
Kost Gembong Residence 2 Kemayoran Jakarta Pusat,campur,kemayoran,jakarta,900000,2
Kost Cikini Menteng Gondangdia Menteng Jakarta Pusat,campur,menteng,jakarta,1000000,6
Kost Kalibaru Timur 5 Tipe B Senen Jakarta Pusat,putri,senen,jakarta,1250000,2
Kost Opung Tipe B Menteng Jakarta Pusat,campur,menteng,jakarta,1800000,6
Kost Hj Menteng Jakarta Pusat,putri,menteng,jakarta,1400000,4
Kost Probolinggo Residence Tipe A  Menteng Jakarta Pusat,putri,menteng,jakarta,1999000,6
Kost G20 Tipe B Kemayoran Jakarta Pusat,campur,kemayoran,jakarta,1800000,4
Kost G20 Tipe A Kemayoran Jakarta Pusat,campur,kemayoran,jakarta,1600000,4
Kost Ketapang 127 Tipe A Kemayoran Jakarta Pusat,campur,kemayoran,jakarta,900000,4
Kost Rawa Kepa Grogol Petamburan Jakarta Barat,campur,grogol petamburan,jakarta,1200000,6
Kost Melsa House Menteng Jakarta Pusat,putri,menteng,jakarta,1750000,6
Kost Jaya Residence Palmerah Jakarta Barat,campur,palmerah,jakarta,1800000,6
Kost Belida Benhil Tipe B Tanah Abang Jakarta Pusat,putra,tanah abang,jakarta,1800000,4
Legreen Suite Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,4000000,6
Kost Damai Sejahtera Tipe A Tanah Abang Jakarta Pusat,campur,tanah abang,jakarta,1125000,2
Kost Damai Sejahtera Tipe B Tanah Abang Jakarta Pusat,campur,tanah abang,jakarta,1215000,2
Kost Damai Sejahtera Tipe D Tanah Abang Jakarta Pusat,campur,tanah abang,jakarta,1980000,0
Kost Damai Sejahtera Tipe C Tanah Abang Jakarta Pusat,campur,tanah abang,jakarta,1800000,4
Kost Tomang Utara 2/190G Grogol Petamburan Jakarta Barat,putri,grogol petamburan,jakarta,1100000,4
Kost Sultan Agung 26 Tipe A Jakarta Selatan,campur,setiabudi,jakarta,2500000,6
Kost Sandio Pejompongan Tanah Abang Jakarta Pusat,campur,tanah abang,jakarta,2250000,4
Kost Benhil Tanah Abang Jakarta Pusat,putri,tanah abang,jakarta,2800000,6
[FLEXI] Kost Singgahsini Fatmawati Residence Tipe A Cilandak Jakarta Selatan,campur,cilandak,jakarta,1904000,6
[FLEXI] Kost Singgahsini Fatmawati Residence Tipe F Cilandak Jakarta Selatan,campur,cilandak,jakarta,1702500,6
[FLEXI] Kost Singgahsini Cozee Home Tipe A Cilandak Jakarta Selatan,putri,cilandak,jakarta,2350000,6
[FLEXI] Kost Singgahsini Cozee Home Tipe B Cilandak Jakarta Selatan,putri,cilandak,jakarta,2250000,6
[FLEXI] Kost Singgahsini Cipete Tipe C Jakarta Selatan,campur,kebayoran baru,jakarta,3629000,6
[FLEXI] Kost Singgahsini Lebak Bulus Cilandak Jakarta Selatan,campur,cilandak,jakarta,2204000,6
[FLEXI] Kost Singgahsini Cipete Tipe B Jakarta Selatan,campur,kebayoran baru,jakarta,4020000,6
[FLEXI] Kost Singgahsini Haji Nawi Tipe A Cilandak Jakarta Selatan,campur,kebayoran baru,jakarta,3420000,6
[FLEXI] Kost Singgahsini House of Marsya Cilandak Jakarta Selatan,campur,cilandak,jakarta,3350000,6
[FLEXI] Kost Singgahsini Fatmawati Residence Tipe B Cilandak Jakarta Selatan,campur,cilandak,jakarta,2370000,6
[FLEXI] Kost Singgahsini Fatmawati Residence Tipe C Cilandak Jakarta Selatan,campur,cilandak,jakarta,2370000,6
[FLEXI] Kost Singgahsini Fatmawati Residence Tipe D Cilandak Jakarta Selatan,campur,cilandak,jakarta,2470000,6
Kost Rumah Kamang Residence Tipe Studio Ragunan Pasar Minggu Jakarta Selatan GF,campur,pasar minggu,jakarta,3850000,6
Kost Ragunan Residence Tipe Eksklusif Pasar Minggu Jakarta Selatan GF,campur,pasar minggu,jakarta,2254000,6
Kost Ragunan Residence Tipe Studio Pasar Minggu Jakarta Selatan GF,campur,pasar minggu,jakarta,3000000,6
Kost Ragunan Residence Tipe VIP Pasar Minggu Jakarta Selatan,campur,pasar minggu,jakarta,2750000,6
Kost Nugra House Karet Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,4000000,6
Kost Tranches Karet Kuningan Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,2500000,6
Kost 3tranches Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,2500000,6
Kost Karet Setia Budi Jakarta Selatan,putri,setiabudi,jakarta,1700000,6
Kosan Bu Eni Karet Setia Budi,putra,setiabudi,jakarta,1100000,4
Kost Yosi Perdana Tipe C Setiabudi Jakarta Selatan,putra,setiabudi,jakarta,1300000,4
Kost Yosi Perdana Tipe A Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,1000000,0
Kost Yosi Perdana Tipe B Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,1000000,0
Kost Edward Residence Grogol petamburan Jakarta Barat,campur,grogol petamburan,jakarta,1700000,6
Kost 611 Tipe B Tanah Abang Jakarta Pusat,campur,tanah abang,jakarta,950000,4
Kost 611 Tipe A Tanah Abang Jakarta Pusat,campur,tanah abang,jakarta,1200000,4
Kost Gedong Lima Grogol Petamburan Jakarta Barat,putra,grogol petamburan,jakarta,1400000,6
Kost Sabang Tipe D Menteng Jakarta Pusat,putri,menteng,jakarta,2100000,4
Kost Sabang 40 Tipe F Menteng Jakarta Pusat,putri,menteng,jakarta,1800000,2
Kost Kosera Grogol Petamburan Jakarta Barat,campur,grogol petamburan,jakarta,1200000,4
Kost Untar Grogol Petamburan Jakarta Barat,campur,grogol petamburan,jakarta,1600000,4
Kost Seruni Residences Grogol Petamburan Jakarta Barat,putri,grogol petamburan,jakarta,1700000,6
Kost Nalabarca House Tipe A Grogol Petamburan Jakarta Barat,campur,grogol petamburan,jakarta,1500000,4
Kost Jelambar Selatan Tipe E Grogol Petamburan Jakarta Barat,campur,grogol petamburan,jakarta,850000,4
Kost Rawa Kepa Tipe A Grogol Petamburan Jakarta Barat,campur,grogol petamburan,jakarta,1300000,6
Kost Kota Glodok Hayam Wuruk Gajah Mada Jembatan Lima Tipe A Tambora Jakarta Barat,campur,tambora,jakarta,750000,4
Kost Kota Glodok Hayam Wuruk Gajah Mada Jembatan Lima Tipe B Tambora Jakarta Barat,campur,tambora,jakarta,1050000,6
Kost Kota Glodok Hayam Wuruk Tipe C Tambora Jakarta Barat,campur,tambora,jakarta,1000000,4
Kost Kota Glodok Hayam Wuruk Gajah Mada Jembatan Lima Tipe D Tambora Jakarta Barat,campur,tambora,jakarta,1350000,6
Kost Kota Glodok Hayam Wuruk Gajah Mada Jembatan Lima Tipe E Tambora Jakarta Barat,campur,tambora,jakarta,1500000,6
Kost Jelambar Selatan 2/B2a Tipe B Grogol Petamburan Jakarta Barat,campur,grogol petamburan,jakarta,900000,4
Kost Jelambar Selatan 2/B2a Tipe A Grogol Petamburan Jakarta Barat,campur,grogol petamburan,jakarta,800000,4
Kost Teras BSD Serpong Tangerang Selatan,campur,serpong,jakarta,2300000,4
Kost Paviliun Rumah Rawabuntu Serpong Tangerang Selatan,campur,serpong,jakarta,1200000,4
Kost Orchid House Serpong Tangerang Selatan,campur,serpong,jakarta,1400000,6
Kost Sakura House BSD Serpong Tangerang Selatan,putri,serpong,jakarta,750000,2
Kost Muslimah Griya Aisyah Serpong Tangerang Selatan,putri,serpong,jakarta,1450000,4
Kost Muslimah Uni Tipe B Serpong Tangerang Selatan,putri,serpong,jakarta,1600000,4
Kost Muslimah Uni Tipe A Serpong Tangerang Selatan,putri,serpong,jakarta,1800000,6
Kost Rawa Buntu Bsd Tangerang Selatan,campur,serpong,jakarta,1700000,0
Kost Oma Evi Rawabuntu Serpong Tangerang Selatan,putri,serpong,jakarta,1300000,6
Kost DoubleR Anggrek Loka Serpong Tangerang Selatan,putra,serpong,jakarta,1400000,4
Kost Rumah Mandiri BSD Tangerang,putri,serpong,jakarta,700000,0
Kost Apple Serpong Tangerang Selatan,campur,serpong,jakarta,1000000,2
Kost Homestay Pak Gatot Duren Sawit Jakarta Timur,campur,duren sawit,jakarta,700000,2
Kost Family Tipe A Duren Sawit Jakarta Timur,campur,duren sawit,jakarta,2000000,6
Kost Swadaya Raya Type A Duren Sawit Jakarta Timur,campur,duren sawit,jakarta,1300000,4
Kost Zakaria Duren Sawit Jakarta Timur,campur,duren sawit,jakarta,1800000,2
Kost Pondok Permai Tipe B Duren Sawit Jakarta Timur,campur,duren sawit,jakarta,1400000,4
DEKOST MANAGEMENT Type A Malaka Sari Jakarta Timur,putri,duren sawit,jakarta,800000,4
Kost Simatupang Duren Sawit Jakarta Timur,campur,duren sawit,jakarta,1400000,4
Kost Exclusive Kalimalang Tipe D Pondok Kelapa Jakarta Timur,campur,duren sawit,jakarta,1600000,4
Kost Gading Elok Residence II Tipe Single Bed Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,2100000,6
Kost Gading Elok Residence II Tipe Queen Bed Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,2800000,6
Kost Murah Jl Kelapa Puan Tipe B Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,700000,4
Kost Putri Kelapa Gading Ibu Elis Jakarta Utara,putri,kelapa gading,jakarta,2100000,4
Kost Eksekutif Boulevard Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,3500000,6
Kost Putri Amor Tipe B Kelapa Gading Jakarta Utara,putri,kelapa gading,jakarta,700000,2
Kost Putri Amor Tipe A Kelapa Gading Jakarta Utara,putri,kelapa gading,jakarta,700000,2
Kost Jl Kelapa Puan Tipe C  Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,950000,4
Kost Jl Kelapa Puan Tipe A Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,800000,4
Kost Gading Elok Cengkir Tipe B Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,1200000,0
Kost Gading Elok Cengkir Tipe A Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,1500000,4
Kost Zam Zam Life  Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,2000000,4
Kost Griya Flamboyan Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,2250000,6
Kost Fantasy Kelapa Gading Jakarta Utara,putri,kelapa gading,jakarta,1400000,4
Kost Flamboyan Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,2250000,6
Kost Puri Nias Tipe B Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,2700000,6
Kost Harpa Place Tipe B Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,2200000,6
Kost Harpa Place Tipe A Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,2400000,6
Kost Anaia Tanah Abang Jakarta Pusat,putra,tanah abang,jakarta,1700000,6
Kost Izhar Studio Seibu Mansion Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,2500000,4
Kost Izhar Tanah Abang Jakarta Pusat,putri,tanah abang,jakarta,1300000,4
Kost Putri Palmerah Jakarta Barat,putri,palmerah,jakarta,1600000,2
Kost Jl Administrasi Tanah Abang Jakarta Pusat,campur,tanah abang,jakarta,2500000,4
Kost Cindy Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,850000,0
Kost Ibu Eddy Slipi Palmerah Jakarta Barat,putra,palmerah,jakarta,500000,0
Kost Wisma Pendawa Lima 2 Palmerah Jakarta Barat,campur,palmerah,jakarta,1815000,6
Kost HOC Tanah Abang Jakarta Pusat,campur,tanah abang,jakarta,3500000,4
Kost Ratim Tipe B Setiabudi Jakarta Selatan,putri,setiabudi,jakarta,1500000,2
Kost Ratim Tipe A Setiabudi Jakarta Selatan,putri,setiabudi,jakarta,1700000,0
Kost Jl Administrasi Negara Tipe B Pejompongan Jakarta Pusat,campur,tanah abang,jakarta,2750000,4
Kost Henky Karet Jakarta Pusat,putra,tanah abang,jakarta,750000,0
Kost Haryo Kebayoran Baru Jakarta Selatan,campur,kebayoran baru,jakarta,1200000,2
Kost Anggrek Setiabudi Jakarta Selatan,putri,setiabudi,jakarta,1600000,4
Kost OK Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,1025000,2
Kost Slipi Tipe A Palmerah Jakarta Barat,putri,palmerah,jakarta,1600000,4
Kost Gading Greenhill Kelapa Gading Jakarta Utara,campur,kelapa gading,jakarta,2050000,6
Kost Griya Damar Tipe A Pancoran Jakarta Selatan,putra,pancoran,jakarta,730000,4
Kost Lorenda Tebet Jakarta Selatan,campur,tebet,jakarta,1500000,6
Kost Tirta Cassablanca Tipe A Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,1250000,2
Kost Rumah Pengadegan Pancoran Jakarta Selatan,campur,pancoran,jakarta,1500000,6
Kost Griya Hijau Kebon Baru Tebet Jakarta Selatan,putra,tebet,jakarta,1800000,4
Kost SyailendraTipe B Tebet Jakarta Selatan,campur,tebet,jakarta,2700000,6
Kost Syailendra Tebet Jakarta Selatan,campur,tebet,jakarta,3700000,6
Kost 88 Group Pancoran Jakarta Selatan,campur,pancoran,jakarta,1800000,6
Kost 88 Group Tipe A Pancoran Jakarta Selatan,campur,pancoran,jakarta,1800000,6
Kost Guest House Grita Tebet Jakarta Selatan,campur,tebet,jakarta,1900000,6
Kost Tirta Cassablanca Tipe B Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,1800000,6
Kost D&G Home Tipe B Pancoran Jakarta Selatan,campur,pancoran,jakarta,2500000,6
Kost D&G Home Tipe C Pancoran Jakarta Selatan,campur,pancoran,jakarta,3000000,6
Kost Griya Damar Tipe B Pancoran Jakarta Selatan,putra,pancoran,jakarta,913000,4
[FLEXI] Kost Singgahsini MnV Co-Living Tipe B Bendungan Hilir Jakarta Pusat,campur,tanah abang,jakarta,2491000,6
[FLEXI] Kost Singgahsini Homey Hompy Tipe A Tebet Jakarta Selatan,putri,tebet,jakarta,2790000,6
[FLEXI] Kost Singgahsini Lontar Tipe A Setiabudi Jakarta Selatan,putri,setiabudi,jakarta,2462800,6
[FLEXI] Kost Singgahsini MnV Co-Living Tipe A Bendungan Hilir Jakarta Pusat,campur,tanah abang,jakarta,2204000,6
[FLEXI] Kost Singgahsini Wisma KS23 Tipe A Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,1953600,6
[FLEXI] Kost Singgahsini East 37 Tipe C Tebet Timur Jakarta Selatan,putra,tebet,jakarta,2167000,6
[FLEXI] Kost Singgahsini Lontar Tipe B Setiabudi Jakarta Selatan,putri,setiabudi,jakarta,2420000,6
[FLEXI] Kost Singgahsini Homey Hompy Tipe B Tebet Jakarta Selatan,putri,tebet,jakarta,2700000,6
[FLEXI] Kost Singgahsini East 37 Tipe D Tebet Timur Jakarta Selatan,campur,tebet,jakarta,2538000,6
[FLEXI] Kost Singgahsini Tanah Abang Tipe C Jakarta Pusat,putri,tanah abang,jakarta,1520000,6
[FLEXI] Kost Singgahsini Casa Palem Tipe A Bendungan Hilir Jakarta Pusat,campur,tanah abang,jakarta,1728000,6
[FLEXI] Kost Singgahsini Dian Setiabudi Tipe B Jakarta Selatan,campur,setiabudi,jakarta,2120000,6
[FLEXI] Kost Singgahsini Dian Setiabudi Tipe C Jakarta Selatan,campur,setiabudi,jakarta,2220000,6
[FLEXI] Kost Singgahsini Wisma KS23 Tipe B Setiabudi Jakarta Selatan,campur,setiabudi,jakarta,2320000,6
[FLEXI] Kost Singgahsini East 37 Tipe A Tebet Timur Jakarta Selatan,putra,tebet,jakarta,1890000,6
[FLEXI] Kost Singgahsini East 37 Tipe B Tebet Timur Jakarta Selatan,putra,tebet,jakarta,2020000,4
Kost Rumah Kayu Manis Tipe A Tebet Jakarta Selatan GF,campur,tebet,jakarta,2300000,4
Kost Bumi Benhil Tipe A Tanah Abang Jakarta Pusat GF,campur,tanah abang,jakarta,3000000,4
Kost Benhil 7 Tipe C Tanah Abang Jakarta Pusat GF,putra,tanah abang,jakarta,1485000,2
