kost_name_rough,kota,type_kos,area,facility_score,harga_nomina
Putri Sisa 1 Kamar Kost Wisma DS Semarang Timur Semarang Timur K. Mandi Dalam · WiFi Rp 1.000.000 / bulan,semarang,putri,semarang timur,4,1000000
Campur Sisa 1 Kamar Kost Omah Kartini Semarang Semarang Timur Rp 200.000 / bulan,semarang,campur,semarang timur,0,200000
Campur Sisa 3 Kamar Kost Senjoyo Dalam Single Room Semarang Timur Semarang Timur WiFi Rp 1.200.000 / bulan,semarang,campur,semarang timur,2,1200000
Putri Kost Belakang Rumah Mami Semarang Timur Semarang Timur Akses 24 Jam Rp 500.000 / bulan,semarang,putri,semarang timur,2,500000
Campur Sisa 3 Kamar Kost Griya Rejosari Semarang Timur Semarang Timur K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,semarang,campur,semarang timur,4,1500000
Putri Sisa 2 Kamar Kost Rejosari Tengah Semarang Timur Semarang Timur WiFi Rp 550.000 / bulan,semarang,putri,semarang timur,2,550000
Putri Sisa 1 Kamar Kost Bu Maya Semarang Timur Semarang Timur Rp 500.000 / bulan,semarang,putri,semarang timur,0,500000
Putri Sisa 2 Kamar Kost Griya Permai Semarang Utara Semarang Timur Akses 24 Jam Rp 450.000 / bulan 4.6,semarang,putri,semarang timur,2,450000
Putra Sisa 1 Kamar Kost Pakowa House Tembalang Semarang Tembalang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,semarang,putra,tembalang,6,1000000
Putra Kost Valencia Tipe A Banyumanik Semarang Banyumanik WiFi Rp 700.000 / bulan,semarang,putra,banyumanik,2,700000
Putra Kost Putra Wisma Ulina Tembalang Semarang Tembalang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 600.000 / bulan,semarang,putra,tembalang,6,600000
Putri Sisa 1 Kamar Kost Griya Sakinah Tipe B Tembalang Semarang Tembalang WiFi Rp 675.000 / bulan,semarang,putri,tembalang,2,675000
Putri Kost Putri Wisma Ulina Tipe B Tembalang Semarang Tembalang K. Mandi Dalam · WiFi Rp 600.000 / bulan,semarang,putri,tembalang,4,600000
Putri Sisa 4 Kamar Kost Griya Sakinah Tipe A Tembalang Semarang Tembalang WiFi Rp 650.000 / bulan,semarang,putri,tembalang,2,650000
Putri Sisa 1 Kamar Kost Griya Sakinah Tipe D Tembalang Semarang Tembalang K. Mandi Dalam · WiFi Rp 800.000 / bulan,semarang,putri,tembalang,4,800000
Campur Sisa 2 Kamar Kost Cordova Edupartment Semarang Banyumanik K. Mandi Dalam Rp 3.500.000 / bulan,semarang,campur,banyumanik,2,3500000
Putri Sisa 2 Kamar Kost Kelila Tembalang Semarang Tembalang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 650.000 / bulan 5.0,semarang,putri,tembalang,6,650000
Putri Kost Exclusive D'Rosse Tembalang Semarang Tembalang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.800.000 / bulan,semarang,putri,tembalang,6,1800000
Kos Andalan Putra Kost Ekslusif Hata 1 Tembalang Semarang Tembalang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan 4.5,semarang,putra,tembalang,6,1200000
Campur Kost Omah Sultan Tembalang Semarang Tembalang WiFi · Akses 24 Jam Rp 1.000.000 / bulan,semarang,campur,tembalang,4,1000000
Kos Andalan Putri Kost 32 Tembalang Semarang Tembalang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 700.000 / bulan 5.0,semarang,putri,tembalang,6,700000
Kos Andalan Putra Kost Griya Koboy Tembalang Semarang Tembalang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 850.000 / bulan,semarang,putra,tembalang,6,850000
Putri Sisa 1 Kamar Kost Putri Wisma Ulina Tipe A Tembalang Semarang Tembalang WiFi Rp 500.000 / bulan 2.5,semarang,putri,tembalang,2,500000
Putri Sisa 1 Kamar Kost Shafa Bulusan Tembalang Semarang Tembalang K. Mandi Dalam · WiFi Rp 575.000 / bulan,semarang,putri,tembalang,4,575000
Kos Andalan Putra Kost Putra Dorgiocavall Bulusan Semarang Tembalang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan 4.2,semarang,putra,tembalang,6,1200000
Putri Kost Anindya Tembalang Semarang Tembalang WiFi Rp 600.000 / bulan 5.0,semarang,putri,tembalang,2,600000
Putri Sisa 1 Kamar Kost Flamboyan Undip Tembalang Semarang Tembalang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,semarang,putri,tembalang,6,1000000
Putra Sisa 1 Kamar Kost Bu Siane Tipe A Gajahmungkur Semarang Gajahmungkur Akses 24 Jam Rp 450.000 / bulan,semarang,putra,gajahmungkur,2,450000
Putra Sisa 2 Kamar Kost Fitria Gajahmungkur Semarang Gajahmungkur Rp 300.000 / bulan,semarang,putra,gajahmungkur,0,300000
Campur Sisa 1 Kamar Kost Menoreh Timur Tipe B Gajahmungkur Semarang Gajahmungkur WiFi · Akses 24 Jam Rp 650.000 / bulan,semarang,campur,gajahmungkur,4,650000
Kos Andalan Putri Kost Exclusive Menoreh Gajahmungkur Semarang Gajahmungkur K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan 4.8,semarang,putri,gajahmungkur,6,1500000
Putri Sisa 2 Kamar Kost Menoreh Dua Satu Tipe B Sampangan Gajahmungkur Semarang Gajahmungkur WiFi Rp 400.000 / bulan,semarang,putri,gajahmungkur,2,400000
Campur Sisa 2 Kamar Kost Griya Stonen Tipe A Gajahmungkur Semarang Gajahmungkur K. Mandi Dalam · Akses 24 Jam Rp 1.500.000 / bulan,semarang,campur,gajahmungkur,4,1500000
Putri Sisa 2 Kamar Kost Green House Nawra's Semarang Barat Semarang Barat K. Mandi Dalam · Akses 24 Jam Rp 700.000 / bulan,semarang,putri,semarang barat,4,700000
Kos Andalan Campur Kost 22 Jl Lamongan Barat 6 Tipe A Gajah Mungkur Semarang Gajahmungkur WiFi Rp 650.000 / bulan,semarang,campur,gajahmungkur,2,650000
Campur Sisa 2 Kamar Kost Tipe A Gajahmungkur Semarang Gajahmungkur K. Mandi Dalam · WiFi · Akses 24 Jam Rp 900.000 / bulan,semarang,campur,gajahmungkur,6,900000
Putri Sisa 1 Kamar Kost Andalus Tipe B Gajahmungkur Semarang Gajahmungkur WiFi · Akses 24 Jam Rp 750.000 / bulan,semarang,putri,gajahmungkur,4,750000
Putri Sisa 4 Kamar Kost Ais Gajahmungkur Semarang Gajahmungkur WiFi · Akses 24 Jam Rp 650.000 / bulan,semarang,putri,gajahmungkur,4,650000
Campur Kost Pondoke Nilam Gedong Songo Semarang Barat Semarang Barat K. Mandi Dalam · WiFi · Akses 24 Jam Rp 950.000 / bulan 4.6,semarang,campur,semarang barat,6,950000
Campur Sisa 1 Kamar Kost Koko Simongan Manyaran Semarang Semarang Barat WiFi Rp 500.000 / bulan,semarang,campur,semarang barat,2,500000
Kos Andalan Putri Kost 22 Jl Lamongan Barat 6 Tipe B Gajah Mungkur Semarang Gajahmungkur K. Mandi Dalam · Akses 24 Jam Rp 750.000 / bulan,semarang,putri,gajahmungkur,4,750000
Campur Sisa 1 Kamar Kost Sampangan Tipe C Gajahmungkur Semarang Gajahmungkur WiFi · Akses 24 Jam Rp 600.000 / bulan,semarang,campur,gajahmungkur,4,600000
Putri Sisa 3 Kamar Kost Amanah Homestay Semarang Barat Semarang Barat K. Mandi Dalam · Akses 24 Jam Rp 600.000 / bulan,semarang,putri,semarang barat,4,600000
Putri Sisa 2 Kamar Kost Sare 001 Manyaran Tipe B Semarang Barat Semarang Barat WiFi Rp 1.250.000 / bulan,semarang,putri,semarang barat,2,1250000
Putri Sisa 2 Kamar Kost Kasih Gajahmungkur Semarang Gajahmungkur WiFi · Akses 24 Jam Rp 450.000 / bulan,semarang,putri,gajahmungkur,4,450000
Kos Andalan Campur Kost Griya Stonen Tipe B Gajahmungkur Semarang Gajahmungkur K. Mandi Dalam · Akses 24 Jam Rp 900.000 / bulan,semarang,campur,gajahmungkur,4,900000
Kos Andalan Campur Kost Rumah Berkat Tipe D Pleburan Semarang Semarang Selatan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.100.000 / bulan,semarang,campur,semarang selatan,6,1100000
Kos Andalan Campur Kost Rumah Berkat Tipe A Pleburan Semarang Semarang Selatan WiFi · Akses 24 Jam Rp 700.000 / bulan,semarang,campur,semarang selatan,4,700000
Kos Andalan Campur Kost Bunda Chris Tipe B Gajahmungkur Semarang Gajahmungkur Akses 24 Jam Rp 1.500.000 / bulan,semarang,campur,gajahmungkur,2,1500000
Kos Andalan Campur Kost Nabila Candisari Semarang Semarang Selatan WiFi · Akses 24 Jam Rp 600.000 / bulan 4.8,semarang,campur,semarang selatan,4,600000
Kos Andalan Campur Kost Bunda Chris Tipe A Gajahmungkur Semarang Gajahmungkur K. Mandi Dalam · Akses 24 Jam Rp 1.800.000 / bulan,semarang,campur,gajahmungkur,4,1800000
Kos Andalan Putri Kost Veteran 46 Tipe B gajahmungkur Semarang Semarang Selatan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 900.000 / bulan,semarang,putri,semarang selatan,6,900000
Kos Andalan Campur Kost DS CoLive Peterongan Semarang Selatan Semarang Selatan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,semarang,campur,semarang selatan,6,2000000
Kos Andalan Campur Kost Rumah Berkat Tipe B Pleburan Semarang Semarang Selatan WiFi · Akses 24 Jam Rp 800.000 / bulan,semarang,campur,semarang selatan,4,800000
Kos Andalan Campur Kost Comfy Tipe B Semarang Tengah Semarang Tengah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.450.000 / bulan,semarang,campur,semarang tengah,6,1450000
Kos Andalan Putri Kost Astri Banyumanik Semarang Banyumanik Rp 390.000 / bulan,semarang,putri,banyumanik,0,390000
Campur Sisa 2 Kamar Kost Eksekutif Durian168 Tipe A Lt 2 Banyumanik Semarang Banyumanik Rp 1.000.000 / bulan,semarang,campur,banyumanik,0,1000000
Campur Sisa 1 Kamar Kost Eksekutif Durian Tipe A Lt 3 Banyumanik Semarang Banyumanik WiFi Rp 1.000.000 / bulan,semarang,campur,banyumanik,2,1000000
Putri Kost Kanaan Residence Deluxe Single Banyumanik Semarang Banyumanik K. Mandi Dalam · WiFi Rp 1.900.000 / bulan,semarang,putri,banyumanik,4,1900000
Kos Andalan Campur Kost Eksekutif Durian168 Tipe B Lt 2 Banyumanik Semarang Banyumanik K. Mandi Dalam Rp 1.680.000 / bulan,semarang,campur,banyumanik,2,1680000
Putri Sisa 2 Kamar Kost Rokum Han's Banyumanik Semarang Banyumanik K. Mandi Dalam · WiFi · Akses 24 Jam Rp 900.000 / bulan,semarang,putri,banyumanik,6,900000
Putri Sisa 1 Kamar Kost Durian Dalam III Tipe A Banyumanik Semarang Banyumanik WiFi · Akses 24 Jam Rp 700.000 / bulan,semarang,putri,banyumanik,4,700000
Campur Sisa 1 Kamar Kost Eksekutif Durian168 Banyumanik Semarang Banyumanik K. Mandi Dalam · WiFi Rp 2.400.000 / bulan,semarang,campur,banyumanik,4,2400000
Putri Sisa 2 Kamar Paviliun Rokum Han's Tembalang Semarang Tembalang K. Mandi Dalam · WiFi Rp 2.000.000 / bulan,semarang,putri,tembalang,4,2000000
Campur Sisa 1 Kamar Kost Senohome Tipe B Banyumanik Semarang Banyumanik K. Mandi Dalam · WiFi · Akses 24 Jam Rp 800.000 / bulan,semarang,campur,banyumanik,6,800000
Putra Sisa 3 Kamar Kost Eldano Banyumanik Semarang Banyumanik K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,semarang,putra,banyumanik,4,1500000
Campur Sisa 1 Kamar Kost Ando Tipe B Banyumanik Semarang Banyumanik K. Mandi Dalam · Akses 24 Jam Rp 800.000 / bulan,semarang,campur,banyumanik,4,800000
Kos Andalan Putri Kost Gladys 1 Tipe A Banyumanik Semarang Banyumanik K. Mandi Dalam · WiFi Rp 1.300.000 / bulan 4.6,semarang,putri,banyumanik,4,1300000
Campur Sisa 3 Kamar Kost Eksekutif Durian168 Tipe B Lt 3 Banyumanik Semarang Banyumanik K. Mandi Dalam Rp 1.680.000 / bulan,semarang,campur,banyumanik,2,1680000
Kos Andalan Campur Kost Eksekutif Durian VIP Lt 3 Banyumanik Semarang Banyumanik K. Mandi Dalam · WiFi Rp 2.000.000 / bulan,semarang,campur,banyumanik,4,2000000
Putri Kost Gasinta Tembalang Semarang Banyumanik WiFi Rp 480.000 / bulan 5.0,semarang,putri,banyumanik,2,480000
Campur Sisa 1 Kamar Kost Ando Tipe A Banyumanik Semarang Banyumanik K. Mandi Dalam · Akses 24 Jam Rp 700.000 / bulan,semarang,campur,banyumanik,4,700000
Putri Sisa 3 Kamar Kost JR- KAV 19 Tipe A Banyumanik Semarang Banyumanik K. Mandi Dalam · WiFi Rp 750.000 / bulan 5.0,semarang,putri,banyumanik,4,750000
Campur Kost Sekar In De Kost Tipe B Kariadi Semarang Semarang Selatan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.400.000 / bulan,semarang,campur,semarang selatan,6,1400000
Kos Andalan Campur Kost D'Hebron Tipe B UNIKA Banyumanik Semarang Banyumanik WiFi · Akses 24 Jam Rp 715.000 / bulan,semarang,campur,banyumanik,4,715000
Kos Andalan Putri Kost Puspa 4 Gedung Batu Utara Semarang Barat Semarang Barat K. Mandi Dalam · WiFi Rp 650.000 / bulan,semarang,putri,semarang barat,4,650000
Kos Andalan Campur Kost D'Hebron Tipe A UNIKA Banyumanik Semarang Banyumanik WiFi · Akses 24 Jam Rp 1.025.000 / bulan,semarang,campur,banyumanik,4,1025000
Putra Sisa 2 Kamar Kost Pak Herry Tipe A Semarang Selatan Semarang Selatan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 450.000 / bulan,semarang,putra,semarang selatan,6,450000
Kos Andalan Campur Kost Penthouse Gajahmungkur Semarang Gajahmungkur K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.400.000 / bulan,semarang,campur,gajahmungkur,6,1400000
Campur Sisa 1 Kamar Kost Sekar In De Kost Tipe A Kariadi Semarang Semarang Selatan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan,semarang,campur,semarang selatan,6,1200000
Putri Kost Griya Rabbani Semarang Selatan Semarang Selatan K. Mandi Dalam · WiFi Rp 1.400.000 / bulan,semarang,putri,semarang selatan,4,1400000
Campur Sisa 1 Kamar Kost Sekar In De Kost Tipe C Kariadi Semarang Semarang Selatan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.400.000 / bulan,semarang,campur,semarang selatan,6,1400000
Putri Sisa 3 Kamar Kost Veteran 46 Tipe C gajahmungkur Semarang Gajahmungkur K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,semarang,putri,gajahmungkur,6,1500000
Kos Andalan Campur Kost Chezz Akiko Gajahmungkur Semarang Gajahmungkur K. Mandi Dalam · WiFi Rp 2.250.000 / bulan,semarang,campur,gajahmungkur,4,2250000
Putra Kost Singgahsini 320 Gajahmungkur Semarang Gajahmungkur K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.520.000 / bulan 5.0,semarang,putra,gajahmungkur,6,1520000
Putra Sisa 3 Kamar Kost Irsha Ngaliyan Semarang Ngaliyan K. Mandi Dalam · Akses 24 Jam Rp 700.000 / bulan,semarang,putra,ngaliyan,4,700000
Kos Andalan Putra Kost Van Daroe Tipe C Ngaliyan Semarang Ngaliyan Rp 600.000 / bulan,semarang,putra,ngaliyan,0,600000
Kos Andalan Campur Kost Van Daroe Tipe B Ngaliyan Semarang Ngaliyan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.500.000 / bulan,semarang,campur,ngaliyan,6,2500000
Putri Sisa 1 Kamar Kost Muslimah Qurratu Aini Tipe B Ngaliyan Semarang Ngaliyan WiFi · Akses 24 Jam Rp 1.200.000 / bulan,semarang,putri,ngaliyan,4,1200000
Putri Kost Putri Mughiroh Ngaliyan Semarang Ngaliyan WiFi · Akses 24 Jam Rp 400.000 / bulan,semarang,putri,ngaliyan,4,400000
Campur Sisa 2 Kamar Kost Bougenville Ngaliyan Kota Semarang Ngaliyan K. Mandi Dalam · Akses 24 Jam Rp 800.000 / bulan,semarang,campur,ngaliyan,4,800000
Putri Sisa 3 Kamar Kost Nafisah Ngaliyan Semarang Ngaliyan K. Mandi Dalam · WiFi Rp 1.200.000 / bulan,semarang,putri,ngaliyan,4,1200000
Campur Sisa 1 Kamar Kost Mbak Tyas 2 Ngaliyan Semarang Ngaliyan Akses 24 Jam Rp 375.000 / bulan,semarang,campur,ngaliyan,2,375000
Putri Sisa 3 Kamar Kost Attic Ngaliyan Semarang Ngaliyan WiFi Rp 500.000 / bulan,semarang,putri,ngaliyan,2,500000
Putri Kost Wisma Basae Ngaliyan Semarang Ngaliyan K. Mandi Dalam · Akses 24 Jam Rp 700.000 / bulan,semarang,putri,ngaliyan,4,700000
Putri Kost Shafira BPI Ngaliyan Semarang Ngaliyan Rp 700.000 / bulan,semarang,putri,ngaliyan,0,700000
Putri Sisa 1 Kamar Kost Bunga Tambakaji Ngaliyan Semarang Ngaliyan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 500.000 / bulan,semarang,putri,ngaliyan,6,500000
Putri Sisa 1 Kamar Kost Sasha Ngaliyan Semarang Ngaliyan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 700.000 / bulan,semarang,putri,ngaliyan,6,700000
